#find-max-only.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,466,16121,36600
Maximumsuche,467,15591,36700
Maximumsuche,468,16312,36800
Maximumsuche,469,18787,36900
Maximumsuche,470,18877,37000
Maximumsuche,471,15099,37100
Maximumsuche,472,20249,37200
Maximumsuche,473,17845,37300
Maximumsuche,474,24759,37400
Maximumsuche,475,29217,37500
Maximumsuche,476,21072,37600
Maximumsuche,477,23917,37700
Maximumsuche,478,21412,37800
Maximumsuche,479,19779,37900
Maximumsuche,480,18756,38000
Maximumsuche,481,20039,38100
Maximumsuche,482,13316,38200
Maximumsuche,483,19037,38300
Maximumsuche,484,16412,38400
Maximumsuche,485,17063,38500
Maximumsuche,486,16773,38600
Maximumsuche,487,16933,38700
Maximumsuche,488,17685,38800
Maximumsuche,489,17625,38900
Maximumsuche,490,22724,39000
Maximumsuche,491,16974,39100
Maximumsuche,492,16683,39200
Maximumsuche,493,17153,39300
Maximumsuche,494,20680,39400
Maximumsuche,495,17674,39500
Maximumsuche,496,17033,39600
Maximumsuche,497,16632,39700
Maximumsuche,498,17073,39800
Maximumsuche,499,17053,39900
Maximumsuche,500,17845,40000
Maximumsuche,501,16663,40100
Maximumsuche,502,16943,40200
Maximumsuche,503,17174,40300
Maximumsuche,504,17054,40400
Maximumsuche,505,20931,40500
Maximumsuche,506,22494,40600
Maximumsuche,507,20810,40700
Maximumsuche,508,16773,40800
Maximumsuche,509,17915,40900
Maximumsuche,510,17824,41000
Maximumsuche,511,17685,41100
Maximumsuche,512,28996,41200
Maximumsuche,513,22023,41300
Maximumsuche,514,19618,41400
Maximumsuche,515,22795,41500
Maximumsuche,516,19407,41600
Maximumsuche,517,30480,41700
Maximumsuche,518,21041,41800
Maximumsuche,519,15550,41900
Maximumsuche,520,18456,42000
Maximumsuche,521,17505,42100
Maximumsuche,522,21893,42200
Maximumsuche,523,20941,42300
Maximumsuche,524,28506,42400
Maximumsuche,525,23375,42500
Maximumsuche,526,22735,42600
Maximumsuche,527,18546,42700
Maximumsuche,528,21142,42800
Maximumsuche,529,18056,42900
Maximumsuche,530,18526,43000
Maximumsuche,531,17534,43100
Maximumsuche,532,18787,43200
Maximumsuche,533,18116,43300
Maximumsuche,534,18466,43400
Maximumsuche,535,16542,43500
Maximumsuche,536,18216,43600
Maximumsuche,537,18476,43700
Maximumsuche,538,18325,43800
Maximumsuche,539,17965,43900
Maximumsuche,540,18055,44000
Maximumsuche,541,18196,44100
Maximumsuche,542,18636,44200
Maximumsuche,543,18796,44300
Maximumsuche,544,18647,44400
Maximumsuche,545,19088,44500
Maximumsuche,546,18767,44600
Maximumsuche,547,18246,44700
Maximumsuche,548,18796,44800
Maximumsuche,549,18696,44900
Maximumsuche,550,18877,45000
Maximumsuche,551,18055,45100
Maximumsuche,552,19057,45200
Maximumsuche,553,20420,45300
Maximumsuche,554,22805,45400
Maximumsuche,555,30329,45500
Maximumsuche,556,21102,45600
Maximumsuche,557,20009,45700
Maximumsuche,558,20550,45800
Maximumsuche,559,26591,45900
Maximumsuche,560,21151,46000
Maximumsuche,561,18967,46100
Maximumsuche,562,19408,46200
Maximumsuche,563,16062,46300
Maximumsuche,564,20069,46400
Maximumsuche,565,22194,46500
Maximumsuche,566,19458,46600
Maximumsuche,567,20831,46700
Maximumsuche,568,21802,46800
Maximumsuche,569,17705,46900
Maximumsuche,570,16593,47000
Maximumsuche,571,16362,47100
Maximumsuche,572,19458,47200
Maximumsuche,573,17264,47300
Maximumsuche,574,15420,47400
Maximumsuche,575,16312,47500
Maximumsuche,576,18536,47600
Maximumsuche,577,16322,47700
Maximumsuche,578,15490,47800
Maximumsuche,579,16873,47900
Maximumsuche,580,15680,48000
Maximumsuche,581,17775,48100
Maximumsuche,582,15991,48200
Maximumsuche,583,16131,48300
Maximumsuche,584,16112,48400
Maximumsuche,585,17253,48500
Maximumsuche,586,16723,48600
Maximumsuche,587,15741,48700
Maximumsuche,588,17464,48800
Maximumsuche,589,17855,48900
Maximumsuche,590,20540,49000
Maximumsuche,591,17153,49100
Maximumsuche,592,18015,49200
Maximumsuche,593,15219,49300
Maximumsuche,594,39116,49400
Maximumsuche,595,16061,49500
Maximumsuche,596,15650,49600
Maximumsuche,597,15480,49700
Maximumsuche,598,16001,49800
Maximumsuche,599,16111,49900
Maximumsuche,600,15601,50000
Maximumsuche,601,15730,50100
Maximumsuche,602,16192,50200
Maximumsuche,603,15841,50300
Maximumsuche,604,16151,50400
Maximumsuche,605,16692,50500
Maximumsuche,606,16101,50600
Maximumsuche,607,37774,50700
Maximumsuche,608,17013,50800
Maximumsuche,609,17314,50900
Maximumsuche,610,19057,51000
Maximumsuche,611,18216,51100
Maximumsuche,612,23135,51200
Maximumsuche,613,17163,51300
Maximumsuche,614,24828,51400
Maximumsuche,615,34858,51500
Maximumsuche,616,20250,51600
Maximumsuche,617,20710,51700
Maximumsuche,618,23766,51800
Maximumsuche,619,22264,51900
Maximumsuche,620,21241,52000
Maximumsuche,621,42834,52100
Maximumsuche,622,21231,52200
Maximumsuche,623,20180,52300
Maximumsuche,624,21081,52400
Maximumsuche,625,24448,52500
Maximumsuche,626,22734,52600
Maximumsuche,627,21692,52700
Maximumsuche,628,20721,52800
Maximumsuche,629,21692,52900
Maximumsuche,630,22013,53000
Maximumsuche,631,21622,53100
Maximumsuche,632,21442,53200
Maximumsuche,633,21172,53300
Maximumsuche,634,25440,53400
Maximumsuche,635,20910,53500
Maximumsuche,636,22554,53600
Maximumsuche,637,20740,53700
Maximumsuche,638,21492,53800
Maximumsuche,639,42864,53900
Maximumsuche,640,25489,54000
Maximumsuche,641,34137,54100
Maximumsuche,642,29538,54200
Maximumsuche,643,43735,54300
Maximumsuche,644,57953,54400
Maximumsuche,645,28585,54500
Maximumsuche,646,22584,54600
Maximumsuche,647,28495,54700
Maximumsuche,648,20069,54800
Maximumsuche,649,17785,54900
Maximumsuche,650,17224,55000
Maximumsuche,651,20821,55100
Maximumsuche,652,19989,55200
Maximumsuche,653,21202,55300
Maximumsuche,654,20369,55400
Maximumsuche,655,19458,55500
Maximumsuche,656,21732,55600
Maximumsuche,657,29868,55700
Maximumsuche,658,25380,55800
Maximumsuche,659,18737,55900
Maximumsuche,660,20210,56000
Maximumsuche,661,19898,56100
Maximumsuche,662,18877,56200
Maximumsuche,663,17414,56300
Maximumsuche,664,21221,56400
Maximumsuche,665,18085,56500
Maximumsuche,666,18917,56600
Maximumsuche,667,19789,56700
Maximumsuche,668,19277,56800
Maximumsuche,669,20060,56900
Maximumsuche,670,18406,57000
Maximumsuche,671,19828,57100
Maximumsuche,672,20009,57200
Maximumsuche,673,17314,57300
Maximumsuche,674,20961,57400
Maximumsuche,675,18125,57500
Maximumsuche,676,20310,57600
Maximumsuche,677,23115,57700
Maximumsuche,678,17795,57800
Maximumsuche,679,20651,57900
Maximumsuche,680,19599,58000
Maximumsuche,681,17524,58100
Maximumsuche,682,19418,58200
Maximumsuche,683,18086,58300
Maximumsuche,684,18776,58400
Maximumsuche,685,21903,58500
Maximumsuche,686,28937,58600
Maximumsuche,687,43625,58700
Maximumsuche,688,32072,58800
Maximumsuche,689,33696,58900
Maximumsuche,690,30770,59000
Maximumsuche,691,28596,59100
Maximumsuche,692,20169,59200
Maximumsuche,693,19377,59300
Maximumsuche,694,23425,59400
Maximumsuche,695,21481,59500
Maximumsuche,696,44327,59600
Maximumsuche,697,18637,59700
Maximumsuche,698,20710,59800
Maximumsuche,699,21041,59900
Maximumsuche,700,20209,60000
Maximumsuche,701,18175,60100
Maximumsuche,702,19007,60200
Maximumsuche,703,20951,60300
Maximumsuche,704,18206,60400
Maximumsuche,705,32573,60500
Maximumsuche,706,25029,60600
Maximumsuche,707,23486,60700
Maximumsuche,708,26071,60800
Maximumsuche,709,19849,60900
Maximumsuche,710,20170,61000
Maximumsuche,711,21662,61100
Maximumsuche,712,19127,61200
Maximumsuche,713,21181,61300
Maximumsuche,714,18696,61400
Maximumsuche,715,19007,61500
Maximumsuche,716,20520,61600
Maximumsuche,717,21973,61700
Maximumsuche,718,19678,61800
Maximumsuche,719,22143,61900
Maximumsuche,720,22614,62000
Maximumsuche,721,46842,62100
Maximumsuche,722,23115,62200
Maximumsuche,723,23095,62300
Maximumsuche,724,23135,62400
Maximumsuche,725,22304,62500
Maximumsuche,726,20089,62600
Maximumsuche,727,24026,62700
Maximumsuche,728,22494,62800
Maximumsuche,729,22684,62900
Maximumsuche,730,22564,63000
Maximumsuche,731,36411,63100
Maximumsuche,732,36792,63200
Maximumsuche,733,23856,63300
Maximumsuche,734,21712,63400
Maximumsuche,735,20460,63500
Maximumsuche,736,31461,63600
Maximumsuche,737,30389,63700
Maximumsuche,738,21222,63800
Maximumsuche,739,24528,63900
Maximumsuche,740,40610,64000
Maximumsuche,741,27253,64100
Maximumsuche,742,22023,64200
Maximumsuche,743,24147,64300
Maximumsuche,744,24769,64400
Maximumsuche,745,25570,64500
Maximumsuche,746,25590,64600
