#abgabe.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Maximumsuche,395,13810,29500
Maximumsuche,396,14322,29600
Maximumsuche,397,18400,29700
Maximumsuche,398,24664,29800
Maximumsuche,399,25346,29900
Maximumsuche,400,24885,30000
Maximumsuche,401,21357,30100
Maximumsuche,402,16687,30200
Maximumsuche,403,20274,30300
Maximumsuche,404,17479,30400
Maximumsuche,405,41592,30500
Maximumsuche,406,19463,30600
Maximumsuche,407,19282,30700
Maximumsuche,408,18000,30800
Maximumsuche,409,24224,30900
Maximumsuche,410,20776,31000
Maximumsuche,411,14632,31100
Maximumsuche,412,15124,31200
Maximumsuche,413,15505,31300
Maximumsuche,414,23953,31400
Maximumsuche,415,23182,31500
Maximumsuche,416,19654,31600
Maximumsuche,417,16576,31700
Maximumsuche,418,27581,31800
Maximumsuche,419,18190,31900
Maximumsuche,420,18390,32000
Maximumsuche,421,14192,32100
Maximumsuche,422,15374,32200
Maximumsuche,423,18070,32300
Maximumsuche,424,19322,32400
Maximumsuche,425,19694,32500
Maximumsuche,426,19022,32600
Maximumsuche,427,15795,32700
Maximumsuche,428,20856,32800
Maximumsuche,429,16918,32900
Maximumsuche,430,19734,33000
Maximumsuche,431,41492,33100
Maximumsuche,432,15153,33200
Maximumsuche,433,16656,33300
Maximumsuche,434,19272,33400
Maximumsuche,435,16105,33500
Maximumsuche,436,16517,33600
Maximumsuche,437,14722,33700
Maximumsuche,438,40991,33800
Maximumsuche,439,16948,33900
Maximumsuche,440,19904,34000
Maximumsuche,441,21077,34100
Maximumsuche,442,20626,34200
Maximumsuche,443,23111,34300
Maximumsuche,444,29254,34400
Maximumsuche,445,26669,34500
Maximumsuche,446,21648,34600
Maximumsuche,447,15143,34700
Maximumsuche,448,18581,34800
Maximumsuche,449,22229,34900
Maximumsuche,450,20816,35000
Maximumsuche,451,18641,35100
Maximumsuche,452,16025,35200
Maximumsuche,453,19704,35300
Maximumsuche,454,18270,35400
Maximumsuche,455,17549,35500
Maximumsuche,456,25025,35600
Maximumsuche,457,16997,35700
Maximumsuche,458,31590,35800
Maximumsuche,459,14662,35900
Maximumsuche,460,20385,36000
Maximumsuche,461,12799,36100
Maximumsuche,462,13049,36200
Maximumsuche,463,14953,36300
Maximumsuche,464,22459,36400
Maximumsuche,465,14913,36500
Maximumsuche,466,24885,36600
Maximumsuche,467,27682,36700
Maximumsuche,468,25236,36800
Maximumsuche,469,23131,36900
Maximumsuche,470,31921,37000
Maximumsuche,471,25527,37100
Maximumsuche,472,21918,37200
Maximumsuche,473,17809,37300
Maximumsuche,474,27271,37400
Maximumsuche,475,17850,37500
Maximumsuche,476,17378,37600
Maximumsuche,477,16577,37700
Maximumsuche,478,40460,37800
Maximumsuche,479,20104,37900
Maximumsuche,480,19814,38000
Maximumsuche,481,17128,38100
Maximumsuche,482,23352,38200
Maximumsuche,483,20555,38300
Maximumsuche,484,17829,38400
Maximumsuche,485,20345,38500
Maximumsuche,486,19213,38600
Maximumsuche,487,24454,38700
Maximumsuche,488,18992,38800
Maximumsuche,489,28072,38900
Maximumsuche,490,25667,39000
Maximumsuche,491,24735,39100
Maximumsuche,492,19132,39200
Maximumsuche,493,21247,39300
Maximumsuche,494,121389,39400
Maximumsuche,495,19774,39500
Maximumsuche,496,29536,39600
Maximumsuche,497,18921,39700
Maximumsuche,498,22530,39800
Maximumsuche,499,27311,39900
Maximumsuche,500,39116,40000
Maximumsuche,501,32402,40100
Maximumsuche,502,25857,40200
Maximumsuche,503,33535,40300
Maximumsuche,504,18792,40400
Maximumsuche,505,19012,40500
Maximumsuche,506,21257,40600
Maximumsuche,507,17298,40700
Maximumsuche,508,21207,40800
Maximumsuche,509,19664,40900
Maximumsuche,510,23943,41000
Maximumsuche,511,32692,41100
Maximumsuche,512,27010,41200
Maximumsuche,513,29465,41300
Maximumsuche,514,20054,41400
Maximumsuche,515,16537,41500
Maximumsuche,516,21909,41600
Maximumsuche,517,24324,41700
Maximumsuche,518,45119,41800
Maximumsuche,519,24564,41900
Maximumsuche,520,15043,42000
Maximumsuche,521,26408,42100
Maximumsuche,522,21437,42200
Maximumsuche,523,24023,42300
Maximumsuche,524,35949,42400
Maximumsuche,525,39508,42500
Maximumsuche,526,24996,42600
Maximumsuche,527,22539,42700
Maximumsuche,528,24975,42800
Maximumsuche,529,25516,42900
Maximumsuche,530,23371,43000
Maximumsuche,531,22490,43100
Maximumsuche,532,18231,43200
Maximumsuche,533,30648,43300
Maximumsuche,534,18220,43400
Maximumsuche,535,18421,43500
Maximumsuche,536,22470,43600
Maximumsuche,537,19403,43700
Maximumsuche,538,20956,43800
Maximumsuche,539,28332,43900
Maximumsuche,540,29024,44000
Maximumsuche,541,29846,44100
Maximumsuche,542,19543,44200
Maximumsuche,543,18851,44300
Maximumsuche,544,17679,44400
Maximumsuche,545,28744,44500
Maximumsuche,546,23642,44600
Maximumsuche,547,28493,44700
Maximumsuche,548,26158,44800
Maximumsuche,549,28884,44900
Maximumsuche,550,20365,45000
Maximumsuche,551,20987,45100
Maximumsuche,552,59362,45200
Maximumsuche,553,20294,45300
Maximumsuche,554,38455,45400
Maximumsuche,555,29285,45500
Maximumsuche,556,24925,45600
Maximumsuche,557,22480,45700
Maximumsuche,558,29926,45800
Maximumsuche,559,29816,45900
Maximumsuche,560,29775,46000
Maximumsuche,561,29015,46100
Maximumsuche,562,22280,46200
Maximumsuche,563,24444,46300
Maximumsuche,564,21367,46400
Maximumsuche,565,20345,46500
Maximumsuche,566,21608,46600
Maximumsuche,567,26107,46700
Maximumsuche,568,19303,46800
Maximumsuche,569,20345,46900
Maximumsuche,570,21227,47000
Maximumsuche,571,22711,47100
Maximumsuche,572,26038,47200
Maximumsuche,573,36271,47300
Maximumsuche,574,33724,47400
Maximumsuche,575,36892,47500
Maximumsuche,576,34256,47600
Maximumsuche,577,43737,47700
Maximumsuche,578,22560,47800
Maximumsuche,579,23903,47900
Maximumsuche,580,19894,48000
Maximumsuche,581,27571,48100
Maximumsuche,582,23552,48200
Maximumsuche,583,21568,48300
Maximumsuche,584,22359,48400
Maximumsuche,585,23382,48500
Maximumsuche,586,19964,48600
Maximumsuche,587,35749,48700
Maximumsuche,588,23742,48800
Maximumsuche,589,25466,48900
Maximumsuche,590,32722,49000
Maximumsuche,591,23141,49100
Maximumsuche,592,21358,49200
Maximumsuche,593,24314,49300
Maximumsuche,594,26789,49400
Maximumsuche,595,20165,49500
Maximumsuche,596,24815,49600
Maximumsuche,597,30076,49700
Maximumsuche,598,20145,49800
Maximumsuche,599,52075,49900
Maximumsuche,600,34817,50000
Maximumsuche,601,43406,50100
Maximumsuche,602,21478,50200
Maximumsuche,603,21247,50300
Maximumsuche,604,23722,50400
Maximumsuche,605,25185,50500
Maximumsuche,606,25396,50600
Maximumsuche,607,23482,50700
Maximumsuche,608,27461,50800
Maximumsuche,609,31068,50900
Maximumsuche,610,29325,51000
Maximumsuche,611,21298,51100
Maximumsuche,612,33394,51200
Maximumsuche,613,22530,51300
Maximumsuche,614,20074,51400
Maximumsuche,615,20375,51500
Maximumsuche,616,26318,51600
Maximumsuche,617,27742,51700
Maximumsuche,618,26699,51800
Maximumsuche,619,43316,51900
Maximumsuche,620,20224,52000
Maximumsuche,621,20285,52100
Maximumsuche,622,22891,52200
Maximumsuche,623,20545,52300
Maximumsuche,624,61576,52400
Maximumsuche,625,28182,52500
Maximumsuche,626,22259,52600
Maximumsuche,627,22209,52700
Maximumsuche,628,27511,52800
Maximumsuche,629,33574,52900
Maximumsuche,630,23081,53000
Maximumsuche,631,24955,53100
Maximumsuche,632,24164,53200
Maximumsuche,633,23532,53300
Maximumsuche,634,20465,53400
Maximumsuche,635,23622,53500
Maximumsuche,636,31440,53600
Maximumsuche,637,20966,53700
Maximumsuche,638,22540,53800
Maximumsuche,639,23271,53900
Maximumsuche,640,21036,54000
Maximumsuche,641,45741,54100
Maximumsuche,642,23141,54200
Maximumsuche,643,24003,54300
Maximumsuche,644,27751,54400
Maximumsuche,645,38916,54500
Maximumsuche,646,31499,54600
Maximumsuche,647,28132,54700
Maximumsuche,648,51173,54800
Maximumsuche,649,41933,54900
Maximumsuche,650,45360,55000
Maximumsuche,651,29596,55100
Maximumsuche,652,40629,55200
Maximumsuche,653,24624,55300
Maximumsuche,654,22289,55400
Maximumsuche,655,29766,55500
Maximumsuche,656,26950,55600
Maximumsuche,657,22600,55700
Maximumsuche,658,23182,55800
Maximumsuche,659,38775,55900
Maximumsuche,660,36461,56000
Maximumsuche,661,20886,56100
Maximumsuche,662,49169,56200
Maximumsuche,663,60624,56300
Maximumsuche,664,27400,56400
Maximumsuche,665,28223,56500
Maximumsuche,666,65455,56600
Maximumsuche,667,51294,56700
Maximumsuche,668,41191,56800
Maximumsuche,669,43235,56900
Maximumsuche,670,43567,57000
Maximumsuche,671,87002,57100
Maximumsuche,672,52737,57200
Maximumsuche,673,43827,57300
Maximumsuche,674,40369,57400
Maximumsuche,675,69794,57500
Maximumsuche,676,28864,57600
Maximumsuche,677,74755,57700
Maximumsuche,678,66136,57800
Maximumsuche,679,27220,57900
Maximumsuche,680,79185,58000
Maximumsuche,681,27842,58100
Maximumsuche,682,26408,58200
Maximumsuche,683,32913,58300
Maximumsuche,684,27070,58400
Maximumsuche,685,35258,58500
Maximumsuche,686,38616,58600
Maximumsuche,687,25236,58700
Maximumsuche,688,42374,58800
Maximumsuche,689,29966,58900
Maximumsuche,690,22630,59000
Maximumsuche,691,34607,59100
Maximumsuche,692,101695,59200
Maximumsuche,693,44077,59300
Maximumsuche,694,35789,59400
Maximumsuche,695,22650,59500
Maximumsuche,696,27681,59600
Maximumsuche,697,24144,59700
Maximumsuche,698,36561,59800
Maximumsuche,699,40600,59900
Maximumsuche,700,46643,60000
Maximumsuche,701,27501,60100
Maximumsuche,702,37012,60200
Maximumsuche,703,24193,60300
Maximumsuche,704,36220,60400
Maximumsuche,705,23993,60500
Maximumsuche,706,37613,60600
Maximumsuche,707,59702,60700
Maximumsuche,708,32021,60800
Maximumsuche,709,30618,60900
Maximumsuche,710,28854,61000
Maximumsuche,711,26348,61100
Maximumsuche,712,41432,61200
Maximumsuche,713,45771,61300
Maximumsuche,714,39016,61400
Maximumsuche,715,61776,61500
Maximumsuche,716,51985,61600
Maximumsuche,717,42013,61700
Maximumsuche,718,48427,61800
Maximumsuche,719,31319,61900
Maximumsuche,720,50863,62000
Maximumsuche,721,45971,62100
Maximumsuche,722,31540,62200
Maximumsuche,723,31420,62300
Maximumsuche,724,34767,62400
Maximumsuche,725,44699,62500
Maximumsuche,726,75356,62600
Maximumsuche,727,49038,62700
Maximumsuche,728,27180,62800
Maximumsuche,729,59432,62900
Maximumsuche,730,23582,63000
Maximumsuche,731,34627,63100
Maximumsuche,732,27461,63200
Maximumsuche,733,49840,63300
Maximumsuche,734,40991,63400
Maximumsuche,735,66096,63500
Maximumsuche,736,53328,63600
Maximumsuche,737,53057,63700
Maximumsuche,738,30818,63800
Maximumsuche,739,50271,63900
Maximumsuche,740,25516,64000
Maximumsuche,741,32552,64100
Maximumsuche,742,43175,64200
Maximumsuche,743,26328,64300
Maximumsuche,744,36311,64400
Maximumsuche,745,47455,64500
Maximumsuche,746,28924,64600
Maximumsuche,747,56976,64700
Maximumsuche,748,76519,64800
Maximumsuche,749,28162,64900
Maximumsuche,750,34045,65000
Maximumsuche,751,36921,65100
Maximumsuche,752,30557,65200
Maximumsuche,753,64432,65300
Maximumsuche,754,50973,65400
Maximumsuche,755,87393,65500
Maximumsuche,756,75447,65600
Maximumsuche,757,40901,65700
Maximumsuche,758,28402,65800
Maximumsuche,759,27852,65900
Maximumsuche,760,45360,66000
Maximumsuche,761,29775,66100
Maximumsuche,762,52657,66200
Maximumsuche,763,53698,66300
Maximumsuche,764,33273,66400
Maximumsuche,765,40249,66500
Maximumsuche,766,44829,66600
Maximumsuche,767,29415,66700
Maximumsuche,768,50652,66800
Maximumsuche,769,22430,66900
Maximumsuche,770,49459,67000
Maximumsuche,771,83575,67100
Maximumsuche,772,125939,67200
Maximumsuche,773,141723,67300
Maximumsuche,774,41451,67400
Maximumsuche,775,66878,67500
Maximumsuche,776,49259,67600
Maximumsuche,777,34436,67700
Maximumsuche,778,48898,67800
Maximumsuche,779,70145,67900
Maximumsuche,780,58199,68000
Maximumsuche,781,95541,68100
Maximumsuche,782,22971,68200
Maximumsuche,783,27551,68300
Maximumsuche,784,69303,68400
Maximumsuche,785,65695,68500
Maximumsuche,786,58769,68600
Maximumsuche,787,55112,68700
Maximumsuche,788,41562,68800
Maximumsuche,789,61957,68900
Maximumsuche,790,24344,69000
Maximumsuche,791,31229,69100
Maximumsuche,792,109482,69200
Maximumsuche,793,42654,69300
Maximumsuche,794,28463,69400
Maximumsuche,795,27992,69500
Maximumsuche,796,35148,69600
Maximumsuche,797,43556,69700
Maximumsuche,798,60553,69800
Maximumsuche,799,33273,69900
Maximumsuche,800,28653,70000
Maximumsuche,801,48066,70100
Maximumsuche,802,59772,70200
Maximumsuche,803,40901,70300
Maximumsuche,804,63962,70400
Maximumsuche,805,25226,70500
Maximumsuche,806,41411,70600
Maximumsuche,807,26258,70700
Maximumsuche,808,25105,70800
Maximumsuche,809,38234,70900
Maximumsuche,810,113350,71000
Maximumsuche,811,30417,71100
Maximumsuche,812,27451,71200
Maximumsuche,813,119344,71300
Maximumsuche,814,122350,71400
Maximumsuche,815,169324,71500
Maximumsuche,816,104341,71600
Maximumsuche,817,102907,71700
Maximumsuche,818,127282,71800
Maximumsuche,819,133966,71900
Maximumsuche,820,100723,72000
Maximumsuche,821,41682,72100
Maximumsuche,822,69293,72200
Maximumsuche,823,31780,72300
Maximumsuche,824,39036,72400
Maximumsuche,825,37463,72500
Maximumsuche,826,28693,72600
Maximumsuche,827,52346,72700
Maximumsuche,828,75096,72800
Maximumsuche,829,54981,72900
Maximumsuche,830,43406,73000
Maximumsuche,831,44869,73100
Maximumsuche,832,68080,73200
Maximumsuche,833,61375,73300
Maximumsuche,834,31450,73400
Maximumsuche,835,99631,73500
Maximumsuche,836,58439,73600
Maximumsuche,837,26779,73700
Maximumsuche,838,27771,73800
Maximumsuche,839,31790,73900
Maximumsuche,840,26519,74000
Maximumsuche,841,51914,74100
Maximumsuche,842,70335,74200
Maximumsuche,843,48046,74300
Maximumsuche,844,45059,74400
Maximumsuche,845,26428,74500
Maximumsuche,846,44849,74600
Maximumsuche,847,27551,74700
Maximumsuche,848,40129,74800
Maximumsuche,849,25646,74900
Maximumsuche,850,26899,75000
Maximumsuche,851,37523,75100
Maximumsuche,852,44629,75200
Maximumsuche,853,44829,75300
Maximumsuche,854,46904,75400
Maximumsuche,855,37082,75500
Maximumsuche,856,28193,75600
Maximumsuche,857,47575,75700
Maximumsuche,858,48046,75800
Maximumsuche,859,117920,75900
Maximumsuche,860,123513,76000
Maximumsuche,861,41301,76100
Maximumsuche,862,59211,76200
Maximumsuche,863,39126,76300
Maximumsuche,864,29696,76400
Maximumsuche,865,45871,76500
Maximumsuche,866,47295,76600
Maximumsuche,867,63259,76700
Maximumsuche,868,33183,76800
Maximumsuche,869,27140,76900
Maximumsuche,870,42704,77000
Maximumsuche,871,49369,77100
Maximumsuche,872,46763,77200
