#abgabe.csv
#Florian Matthias
#Breuker
#12418806
group,number,duration,size
Teilsummen - Negativ,2378,41138860,22
Teilsummen - Positiv,2379,48291994,23
Teilsummen - Positiv,2380,47761743,23
Teilsummen - Negativ,2381,48759556,23
Teilsummen - Positiv,2382,48800789,23
Teilsummen - Negativ,2383,47680572,23
Teilsummen - Positiv,2384,47886136,23
Teilsummen - Positiv,2385,48345099,23
Teilsummen - Negativ,2386,47450564,23
Teilsummen - Positiv,2387,48651806,23
Teilsummen - Positiv,2388,47147425,23
Teilsummen - Positiv,2389,164412626,24
Teilsummen - Positiv,2390,159457156,24
Teilsummen - Negativ,2391,147290907,24
Teilsummen - Negativ,2392,136718106,24
Teilsummen - Positiv,2393,128486170,24
Teilsummen - Positiv,2394,118068339,24
Teilsummen - Positiv,2395,112628070,24
Teilsummen - Negativ,2396,108110879,24
Teilsummen - Negativ,2397,102912323,24
Teilsummen - Negativ,2398,97832881,24
Teilsummen - Negativ,2399,110204540,25
Teilsummen - Negativ,2400,104611614,25
Teilsummen - Negativ,2401,100766396,25
Teilsummen - Positiv,2402,103865203,25
Teilsummen - Positiv,2403,91118713,25
Teilsummen - Negativ,2404,93309960,25
Teilsummen - Negativ,2405,95308531,25
Teilsummen - Positiv,2406,93163707,25
Teilsummen - Positiv,2407,93830629,25
Teilsummen - Positiv,2408,93305008,25
Teilsummen - Negativ,2409,321950047,26
Teilsummen - Positiv,2410,321760453,26
Teilsummen - Positiv,2411,321863394,26
Teilsummen - Positiv,2412,321027249,26
Teilsummen - Positiv,2413,310610604,26
Teilsummen - Negativ,2414,321660762,26
Teilsummen - Positiv,2415,318583190,26
Teilsummen - Negativ,2416,321887976,26
Teilsummen - Positiv,2417,281447008,26
Teilsummen - Positiv,2418,321833473,26
Teilsummen - Positiv,2419,376099527,27
Teilsummen - Negativ,2420,374883416,27
Teilsummen - Positiv,2421,376142194,27
Teilsummen - Positiv,2422,367570245,27
Teilsummen - Positiv,2423,380203891,27
Teilsummen - Negativ,2424,377857373,27
Teilsummen - Positiv,2425,377586114,27
Teilsummen - Positiv,2426,383997701,27
Teilsummen - Positiv,2427,376178578,27
Teilsummen - Positiv,2428,381942088,27
Teilsummen - Negativ,2429,1286924553,28
Teilsummen - Negativ,2430,1299461749,28
Teilsummen - Positiv,2431,1247435078,28
Teilsummen - Positiv,2432,1268959898,28
Teilsummen - Negativ,2433,1294112015,28
Teilsummen - Positiv,2434,1072530682,28
Teilsummen - Negativ,2435,1295376238,28
Teilsummen - Negativ,2436,1293782789,28
Teilsummen - Negativ,2437,1293253674,28
Teilsummen - Positiv,2438,1297353693,28
Teilsummen - Positiv,2439,1464755809,29
Teilsummen - Positiv,2440,1506172075,29
Teilsummen - Negativ,2441,1504268565,29
Teilsummen - Positiv,2442,1509511708,29
Teilsummen - Negativ,2443,1511201642,29
Teilsummen - Negativ,2444,1442631807,29
Teilsummen - Negativ,2445,1303757141,29
Teilsummen - Positiv,2446,1129173014,29
Teilsummen - Negativ,2447,1474673741,29
Teilsummen - Negativ,2448,1297460342,29
Teilsummen - Negativ,2449,5163811441,30
Teilsummen - Positiv,2450,5171240730,30
Teilsummen - Negativ,2451,5176801730,30
Teilsummen - Negativ,2452,5187442511,30
Teilsummen - Positiv,2453,4375123466,30
Teilsummen - Negativ,2454,5206993064,30
Teilsummen - Positiv,2455,5198983235,30
Teilsummen - Positiv,2456,5211845438,30
Teilsummen - Positiv,2457,5221055383,30
Teilsummen - Positiv,2458,5165606412,30
Teilsummen - Positiv,2459,5714217232,31
Teilsummen - Negativ,2460,5821372797,31
Teilsummen - Negativ,2461,5276101448,31
Teilsummen - Negativ,2462,5285392018,31
Teilsummen - Negativ,2463,5290022739,31
Teilsummen - Positiv,2464,5512587285,31
Teilsummen - Negativ,2465,5355847071,31
Teilsummen - Positiv,2466,6107892770,31
Teilsummen - Negativ,2467,5963644869,31
Teilsummen - Positiv,2468,6033852540,31
Teilsummen - Negativ,2469,20884793875,32
Teilsummen - Negativ,2470,20766924576,32
Teilsummen - Negativ,2471,20732833183,32
